2026-08-26 15:13:40,191 | __main__ | INFO | Synthesizing Whiteboard Diagram: 'AI Finds Patterns'...
2026-08-26 15:18:29,755 | upload_instagram | INFO | Uploading binary (1958568 bytes) to https://rupload.facebook.com/ig-api-upload/18094342802176931 …
2026-08-26 15:18:52,676 | upload_instagram | INFO | Binary upload succeeded (HTTP 200).
2026-08-26 15:18:52,677 | upload_instagram | INFO | Polling container 18094342802176931 – attempt 1 (elapsed 0s / 300s) …
2026-08-26 15:18:53,594 | upload_instagram | INFO | Container 18094342802176931 status: FINISHED
2026-08-26 15:18:53,595 | upload_instagram | INFO | Publishing container 18094342802176931 …
2026-08-26 15:19:04,151 | upload_instagram | INFO | Reel published – media_id=18062861141772110
2026-08-26 15:19:04,153 | upload_instagram | INFO | Fetching upload status for media 18062861141772110 …
2026-08-26 15:19:04,862 | upload_instagram | DEBUG | Upload status response: {'id': '18062861141772110', 'media_type': 'VIDEO', 'permalink': 'https://www.instagram.com/reel/Dcf7TuBkrt3/', 'timestamp': '2026-08-26T09:48:50+0000'}
2026-08-26 15:19:04,862 | upload_instagram | INFO | Instagram Reel live at https://www.instagram.com/reel/Dcf7TuBkrt3/ (resumable upload)
2026-08-26 15:19:04,892 | upload_instagram | INFO | Central database updated – instagram_url=https://www.instagram.com/reel/Dcf7TuBkrt3/ for row 539.
2026-08-26 15:19:04,901 | upload_instagram | INFO | Platform instagram.db updated – instagram_url=https://www.instagram.com/reel/Dcf7TuBkrt3/
2026-08-26 15:19:04,902 | python.publish_service | INFO | Instagram upload succeeded: https://www.instagram.com/reel/Dcf7TuBkrt3/
2026-08-26 15:19:04,907 | python.publish_service | INFO | Database updated with platforms_published: ['youtube', 'facebook', 'instagram']
2026-08-26 15:19:04,910 | python.publish_service | INFO | Publish result saved to E:\ai_gen\AI-VIDEO-V2\data\publish_result.json
2026-08-26 15:19:04,911 | python.publish_service | INFO | --- Publish Summary ---
2026-08-26 15:19:04,912 | python.publish_service | INFO | Status        : success
2026-08-26 15:19:04,912 | python.publish_service | INFO | Upload time   : 86.35 s
2026-08-26 15:19:04,912 | python.publish_service | INFO | Platforms     : youtube, facebook, instagram
2026-08-26 15:19:04,912 | python.publish_service | INFO | YouTube URL   : https://youtube.com/shorts/KYvSfJXFPyw
2026-08-26 15:19:04,912 | python.publish_service | INFO | Facebook URL  : https://www.facebook.com/122123028351388418
2026-08-26 15:19:04,913 | python.publish_service | INFO | Instagram URL : https://www.instagram.com/reel/Dcf7TuBkrt3/
2026-08-26 15:19:04,913 | python.publish_service | INFO | === Publish Service finished ===
